campaign_fact_id,date,campaign_key,channel_key,region_key,spend,leads_generated,impressions
1,2022-01-18,61,601,403,107.92,60,30311
2,2022-01-25,20,601,400,159.38,315,43634
3,2022-01-07,35,600,400,103.79,986,41243
4,2022-01-07,100,600,401,85.18,878,89370
5,2022-01-08,64,601,401,88.27,575,1259
6,2022-01-08,56,601,400,184.61,716,65444
7,2022-01-06,67,600,400,85.96,537,47105
8,2022-01-01,98,601,403,176.54,114,13681
9,2022-01-25,53,600,403,52.59,846,74041
10,2022-01-02,88,600,401,145.62,882,20138
11,2022-01-28,18,600,402,99.79,825,75193
12,2022-01-06,40,601,400,108.01,528,12529
13,2022-01-06,54,601,402,152.15,314,97961
14,2022-01-22,94,600,401,128.5,798,58819
15,2022-01-03,10,600,401,78.94,732,57588
16,2022-01-14,93,600,403,129.51,651,80574
17,2022-01-29,58,600,401,111.92,975,49684
18,2022-01-27,26,600,402,75.98,994,15074
19,2022-01-15,30,601,402,162.91,497,2524
20,2022-01-17,70,600,401,96.85,599,1589
21,2022-01-28,52,600,403,95.91,326,96139
22,2022-01-19,38,601,400,84.34,489,19011
23,2022-01-17,55,601,400,53.45,851,41906
24,2022-01-13,78,601,401,152.49,370,7848
25,2022-01-23,23,601,401,71.76,976,92039
26,2022-01-03,23,600,401,57.12,994,21916
27,2022-01-28,43,600,403,124.34,713,57206
28,2022-01-29,84,601,403,153.28,668,78767
29,2022-01-17,42,600,402,141.52,376,80808
30,2022-01-12,54,600,403,157.95,78,74144
31,2022-01-01,34,601,401,106.19,1000,85954
32,2022-01-14,92,600,403,182.52,974,19941
33,2022-01-08,13,601,403,187.17,758,30034
34,2022-01-19,54,601,403,185.43,258,24500
35,2022-01-21,91,601,402,159.56,324,80494
36,2022-01-22,98,600,402,170.01,155,16251
37,2022-01-11,5,600,401,124.81,59,56635
38,2022-01-22,14,600,400,72.98,150,38213
39,2022-01-02,39,600,402,65.13,690,56516
40,2022-01-21,25,601,402,163.23,964,90297
41,2022-01-16,10,601,403,124.97,601,81037
42,2022-01-01,72,601,403,121.62,90,7512
43,2022-01-22,97,601,402,182.11,550,54492
44,2022-01-15,44,600,401,172.27,271,17402
45,2022-01-12,32,601,403,173.33,979,51406
46,2022-01-20,61,601,403,186.49,232,18655
47,2022-01-10,35,600,403,189.89,657,47501
48,2022-01-04,35,601,401,135.69,510,71772
49,2022-01-19,13,600,402,161.28,45,7040
50,2022-01-23,20,600,401,187.45,591,10053
51,2022-01-05,10,601,401,114.03,820,2987
52,2022-01-06,71,600,400,92.91,966,44731
53,2022-01-27,88,601,403,99.45,655,36772
54,2022-01-11,9,601,402,122.51,959,99564
55,2022-01-22,75,601,403,185.74,561,59769
56,2022-01-24,54,601,402,86.79,794,94338
57,2022-01-18,35,600,400,152.48,85,72582
58,2022-01-10,60,600,400,86.34,86,23242
59,2022-01-10,28,600,400,142.39,606,51432
60,2022-01-27,58,601,403,142.29,799,89598
61,2022-01-10,3,600,402,186.9,338,45676
62,2022-01-25,39,601,401,123.54,95,45101
63,2022-01-13,27,601,401,59.31,596,30871
64,2022-01-15,49,600,401,137.23,854,90280
65,2022-01-19,97,600,401,104.34,173,70235
66,2022-01-10,92,601,401,70.85,468,25764
67,2022-01-03,56,600,401,138.0,949,60912
68,2022-01-08,53,601,401,95.14,437,81895
69,2022-01-14,27,600,402,181.83,602,24751
70,2022-01-13,87,600,401,125.83,49,37828
71,2022-01-07,81,600,401,98.67,326,36923
72,2022-01-15,14,600,402,72.23,526,15522
73,2022-01-27,41,600,402,170.3,488,64583
74,2022-01-26,86,601,401,58.14,152,52545
75,2022-01-23,76,600,400,83.14,734,11770
76,2022-01-18,92,601,401,91.3,890,52665
77,2022-01-08,81,600,403,124.65,569,82936
78,2022-01-22,9,600,401,187.57,17,36813
79,2022-01-22,43,601,403,110.33,656,52201
80,2022-01-25,40,601,401,148.96,204,12002
81,2022-01-29,56,600,402,53.57,487,41341
82,2022-01-26,54,601,403,179.92,387,21081
83,2022-01-13,78,601,400,58.65,477,96043
84,2022-01-20,90,601,401,153.01,266,78003
85,2022-01-16,77,601,401,160.25,439,23760
86,2022-01-01,88,600,400,102.6,159,23973
87,2022-01-21,36,600,401,147.11,442,58674
88,2022-01-20,64,600,403,172.61,169,54787
89,2022-01-20,23,601,403,150.8,416,58529
90,2022-01-17,71,601,401,151.37,256,36502
91,2022-01-01,85,601,401,134.62,679,96350
92,2022-01-04,88,601,401,113.64,231,91140
93,2022-01-15,18,601,401,111.68,543,75579
94,2022-01-17,39,600,403,158.03,997,98546
95,2022-01-06,45,601,403,138.23,592,23536
96,2022-01-15,45,600,403,82.96,375,87861
97,2022-01-05,12,601,401,176.87,711,49074
98,2022-01-22,67,601,401,174.64,109,96762
99,2022-01-29,13,600,401,109.45,439,71791
100,2022-01-06,74,600,403,143.24,955,98043
101,2022-01-29,55,601,401,111.34,828,49036
102,2022-01-19,36,601,400,121.88,944,31494
103,2022-01-15,5,601,400,89.75,644,80845
104,2022-01-29,75,600,402,184.09,845,36981
105,2022-01-04,64,600,402,189.76,122,39667
106,2022-01-13,73,600,402,100.66,284,99027
107,2022-01-04,63,600,400,147.59,220,28001
108,2022-01-04,94,601,401,183.74,955,75656
109,2022-01-01,4,600,400,123.11,645,41889
110,2022-01-18,42,601,402,137.64,349,58280
111,2022-01-03,57,600,401,109.95,825,64124
112,2022-01-09,22,601,402,167.17,351,50563
113,2022-01-14,13,600,403,50.54,629,32070
114,2022-01-02,22,601,402,132.94,294,21483
115,2022-01-08,11,600,401,108.18,657,33194
116,2022-01-23,80,601,403,50.19,653,11691
117,2022-01-21,74,600,401,138.37,890,33435
118,2022-01-17,20,601,401,142.86,657,5906
119,2022-01-11,37,600,402,63.06,79,6901
120,2022-01-20,75,601,401,103.82,956,17064
121,2022-01-15,21,600,403,71.66,122,15696
122,2022-01-02,97,600,403,71.21,946,14672
123,2022-01-19,68,600,403,115.12,714,60137
124,2022-01-11,90,600,403,117.8,39,80924
125,2022-01-26,11,601,400,97.04,379,98257
126,2022-01-15,83,601,400,136.63,820,55317
127,2022-01-04,62,600,402,100.95,307,53606
128,2022-01-01,62,600,400,141.54,76,93654
129,2022-01-20,76,600,402,148.28,248,6342
130,2022-01-27,77,600,403,105.11,974,10523
131,2022-01-05,14,600,402,66.77,375,58925
132,2022-01-06,75,600,403,90.22,522,41509
133,2022-01-03,83,600,403,98.31,715,57920
134,2022-01-27,30,600,400,87.43,588,59576
135,2022-01-06,63,601,403,131.41,372,16369
136,2022-01-17,68,600,402,105.86,448,36244
137,2022-01-21,1,601,400,133.76,352,54812
138,2022-01-16,98,600,400,134.93,134,40579
139,2022-01-22,66,601,402,186.79,792,49279
140,2022-01-05,82,601,403,55.18,229,46936
141,2022-01-16,29,601,400,142.56,948,19850
142,2022-01-11,45,601,402,147.23,134,43139
143,2022-01-23,32,601,400,154.5,498,57122
